,,,,,,,,,,,,,,,,,,,
Ti II ,200.049, ,82 246.515  , 5/2 ,,,,,,,,,,,,,,,
Ti II ,200.663, ,82 151.461  , 7/2 ,,,,,,,,,,,,,,,
Ti III ,200.736,3.40E+08,130 739.82   ,1,,,,,,,,,,,,,,,
Ti III ,200.7604,1.20E+08,130 739.82   ,1,,,,,,,,,,,,,,,
Ti II ,200.778, ,82 065.643  , 1/2 ,,,,,,,,,,,,,,,
 , , , , ,,,,,,,,,,,,,,,
Ti XV , ,1.10E-01,762 056      ,0,,,,,,,,,,,,,,,
Ti III ,201.08,5.40E+08,130 739.82   ,1,,,,,,,,,,,,,,,
Ti II ,201.2069, ,74 645.2073 , 5/2 ,,,,,,,,,,,,,,,
Ti II ,201.2721, ,81 943.4136 , 5/2 ,,,,,,,,,,,,,,,
Ti V ,201.7614, ,493 300.5    ,1,,,,,,,,,,,,,,,
 , , , , ,,,,,,,,,,,,,,,
Ti II ,201.805, ,59 387.976  , 3/2 ,,,,,,,,,,,,,,,
Ti II ,202.102, ,59 440.190  , 1/2 ,,,,,,,,,,,,,,,
Ti II ,202.15011, ,74 645.2073 , 5/2 ,,,,,,,,,,,,,,,
Ti II ,202.292141, ,74 378.721  , 3/2 ,,,,,,,,,,,,,,,
Ti II ,202.316, ,59 387.976  , 3/2 ,,,,,,,,,,,,,,,
 , , , , ,,,,,,,,,,,,,,,
Ti II ,203.24549, ,74 378.721  , 3/2 ,,,,,,,,,,,,,,,
Ti I ,203.60291, ,49 099.463  ,2,,,,,,,,,,,,,,,
Ti I ,203.68215, ,49 080.327  ,1,,,,,,,,,,,,,,,
Ti II ,204.06193, ,73 950.1912 , 3/2 ,,,,,,,,,,,,,,,
Ti I ,204.09868, ,49 150.329  ,3,,,,,,,,,,,,,,,
 , , , , ,,,,,,,,,,,,,,,
Ti II ,204.117, ,83 519.365  , 7/2 ,,,,,,,,,,,,,,,
Ti II ,204.146883, ,53 597.2664 , 3/2 ,,,,,,,,,,,,,,,
Ti I ,204.31073, ,49 099.463  ,2,,,,,,,,,,,,,,,
Ti II ,204.324, ,53 554.9903 , 5/2 ,,,,,,,,,,,,,,,
Ti V ,204.5858, ,488 928.7    ,1,,,,,,,,,,,,,,,
 , , , , ,,,,,,,,,,,,,,,
Ti II ,204.974782, ,83 519.365  , 7/2 ,,,,,,,,,,,,,,,
Ti I ,205.00592, ,49 150.329  ,3,,,,,,,,,,,,,,,
Ti II ,205.032095, ,73 950.1912 , 3/2 ,,,,,,,,,,,,,,,
Ti II ,205.14445, ,69 622.3000 , 5/2 ,,,,,,,,,,,,,,,
Ti II ,205.264881, ,83 245.315  , 5/2 ,,,,,,,,,,,,,,,
 , , , , ,,,,,,,,,,,,,,,
Ti II ,205.412893, ,73 628.043  , 1/2 ,,,,,,,,,,,,,,,
Ti II ,205.453333, ,53 554.9903 , 5/2 ,,,,,,,,,,,,,,,
Ti II ,205.662442, ,73 800.7705 , 7/2 ,,,,,,,,,,,,,,,
Ti I ,205.67711, ,48 774.39   ,4,,,,,,,,,,,,,,,
Ti II ,205.857696, ,73 522.8997 , 5/2 ,,,,,,,,,,,,,,,
 , , , , ,,,,,,,,,,,,,,,
Ti I ,205.93997, ,48 542.31   ,3,,,,,,,,,,,,,,,
Ti II ,206.055, ,83 058.538  , 7/2 ,,,,,,,,,,,,,,,
Ti I ,206.05923, ,48 684.340  ,4,,,,,,,,,,,,,,,
Ti II ,206.083, ,83 257.2496 , 9/2 ,,,,,,,,,,,,,,,
Ti I ,206.17054, ,48 874.86   ,5,,,,,,,,,,,,,,,
 , , , , ,,,,,,,,,,,,,,,
Ti I ,206.28734, ,48 460.59   ,2,,,,,,,,,,,,,,,
Ti I ,206.29143, ,48 629.67   ,3,,,,,,,,,,,,,,,
Ti I ,206.59877, ,48 774.39   ,4,,,,,,,,,,,,,,,
Ti II ,206.648, ,69 327.5102 , 3/2 ,,,,,,,,,,,,,,,
Ti I ,206.66438, ,48 542.31   ,3,,,,,,,,,,,,,,,
 , , , , ,,,,,,,,,,,,,,,
Ti II ,206.67, ,82 914.301  , 5/2 ,,,,,,,,,,,,,,,
Ti XVII , ,8.50E-02,1 319 740      ,0,,,,,,,,,,,,,,,
Ti IV ,206.7564,5.10E+08,128 739.59   , 3/2 ,,,,,,,,,,,,,,,
Ti II ,206.84504, ,73 522.8997 , 5/2 ,,,,,,,,,,,,,,,
Ti II ,206.931, ,83 058.538  , 7/2 ,,,,,,,,,,,,,,,
 , , , , ,,,,,,,,,,,,,,,
Ti I ,206.98398, ,48 684.340  ,4,,,,,,,,,,,,,,,
Ti I ,207.21857, ,48 412.9432 ,4,,,,,,,,,,,,,,,
Ti I ,207.21857, ,48 242.7911 ,2,,,,,,,,,,,,,,,
Ti II ,208.257, ,52 630.881  , 5/2 ,,,,,,,,,,,,,,,
Ti II ,208.948, ,52 471.895  , 5/2 ,,,,,,,,,,,,,,,
 , , , , ,,,,,,,,,,,,,,,
Ti II ,209.004, ,52 459.395  , 3/2 ,,,,,,,,,,,,,,,
Ti II ,209.106, ,52 705.2416 , 7/2 ,,,,,,,,,,,,,,,
Ti V ,209.1104, ,491 558.7    ,2,,,,,,,,,,,,,,,
Ti II ,209.43, ,52 630.881  , 5/2 ,,,,,,,,,,,,,,,
Ti II ,209.569, ,52 329.889  , 3/2 ,,,,,,,,,,,,,,,
 , , , , ,,,,,,,,,,,,,,,
Ti II ,209.5845, ,82 241.662  , 5/2 ,,,,,,,,,,,,,,,
