wavelength,intensity
198.63,1.1720000000000001e-34
198.65,9.45e-34
198.66,2.653e-33
198.68,2.0460000000000002e-32
198.7,1.529e-31
198.71,6.764000000000001e-30
198.73,5.408e-29
198.75,4.198e-28
198.76,1.157e-27
198.78,8.588e-27
198.79,2.3140000000000002e-26
198.81,1.6440000000000002e-25
198.83,1.133e-24
198.84,2.942e-24
198.86,1.94e-23
198.88,1.2409999999999998e-22
198.89,3.104e-22
198.91,1.8990000000000002e-21
198.93,1.1270000000000002e-20
198.94,2.7160000000000004e-20
198.96,1.542e-19
198.98,8.492e-19
198.99,1.971e-18
199.01,1.038e-17
199.03,5.301e-17
199.04,1.185e-16
199.06,5.786e-16
199.08,2.742e-15
199.09,5.902e-15
199.11,2.673e-14
199.12,5.626e-14
199.14,2.435e-13
199.16,1.023e-12
199.17,2.073e-12
199.19,8.323e-12
199.21,3.242e-11
199.22,6.327e-11
199.24,2.356e-10
199.26,8.509e-10
199.27,1.599e-09
199.29,5.52e-09
199.31,1.849e-08
199.32,3.346e-08
199.34,1.071e-07
199.36,3.327e-07
199.37,5.798e-07
199.39,1.721e-06
199.41,4.956e-06
199.42,8.317e-06
199.44,2.289e-05
199.46,6.113e-05
199.47,9.878e-05
199.49,0.0002521
199.5,0.0003982
199.52,0.0009713
199.54,0.002299
199.55,0.003496
199.57,0.007907
199.59,0.01735
199.6,0.02541
199.62,0.05329
199.64,0.1084
199.65,0.1529
199.67,0.2973
199.69,0.5609
199.7,0.7617
199.72,1.373
199.74,2.402
199.75,3.141
199.77,5.251
199.79,8.518
199.8,10.73
199.82,16.62
199.84,25.0
199.85,30.31
199.87,43.57
199.88,51.64
199.9,70.93
199.92,94.53
199.93,107.9
199.95,137.4
199.97,169.8
199.98,186.6
200.0,220.4
200.02,252.5
200.03,267.2
200.05,292.6
200.07,310.8
200.08,316.8
200.1,321.6
200.12,316.9
200.13,311.0
200.15,292.9
200.17,267.7
200.18,253.0
200.2,221.2
200.22,187.8
200.23,171.1
200.25,139.2
200.26,124.3
200.28,97.26
200.3,74.4
200.31,64.62
200.33,48.28
200.35,35.92
200.36,31.06
200.38,23.56
200.4,18.49
200.41,16.67
200.43,14.13
200.45,12.7
200.46,12.3
200.48,12.03
200.5,12.39
200.51,12.82
200.53,14.23
200.55,16.54
200.56,18.1
200.58,22.14
200.59,24.68
200.61,30.86
200.63,38.58
200.64,43.0
200.66,52.84
200.68,63.74
200.69,69.44
200.71,80.99
200.73,92.17
200.74,97.41
200.76,106.8
200.78,114.3
200.79,117.2
200.81,121.2
200.83,123.0
200.84,123.2
200.86,122.6
200.88,121.5
200.89,121.1
200.91,121.2
200.93,123.4
200.94,125.5
200.96,132.3
200.97,137.0
200.99,148.9
201.01,163.6
201.02,171.7
201.04,188.6
201.06,205.1
201.07,212.6
201.09,225.4
201.11,233.9
201.12,236.2
201.14,236.6
201.16,231.4
201.17,226.9
201.19,214.4
201.21,198.4
201.22,189.5
201.24,171.1
201.26,152.8
201.27,144.2
201.29,128.4
201.31,115.3
201.32,109.9
201.34,101.5
201.35,98.47
201.37,94.91
201.39,94.44
201.4,95.33
201.42,99.28
201.44,106.1
201.45,110.5
201.47,121.3
201.49,134.6
201.5,142.0
201.52,158.2
201.54,175.5
201.55,184.3
201.57,201.7
201.59,217.8
201.6,225.1
201.62,237.8
201.64,247.3
201.65,250.8
201.67,255.2
201.69,256.5
201.7,256.2
201.72,254.1
201.73,252.6
201.75,249.4
201.77,246.5
201.78,245.4
201.8,244.4
201.82,245.1
201.83,246.1
201.85,248.9
201.87,252.4
201.88,254.2
201.9,257.3
201.92,259.1
201.93,259.4
201.95,258.3
201.97,255.1
201.98,252.7
202.0,246.5
202.02,238.9
202.03,234.6
202.05,225.5
202.06,220.7
202.08,210.9
202.1,200.6
202.11,195.4
202.13,184.4
202.15,172.8
202.16,166.7
202.18,153.9
202.2,140.4
202.21,133.5
202.23,119.3
202.25,105.3
202.26,98.36
202.28,85.11
202.3,72.9
202.31,67.28
202.33,57.14
202.35,48.56
202.36,44.87
202.38,38.69
202.4,34.04
202.41,32.25
202.43,29.68
202.44,28.86
202.46,28.07
202.48,28.29
202.49,28.72
202.51,30.14
202.53,32.14
202.54,33.28
202.56,35.71
202.58,38.12
202.59,39.25
202.61,41.21
202.63,42.62
202.64,43.08
202.66,43.48
202.68,43.19
202.69,42.81
202.71,41.7
202.73,40.26
202.74,39.49
202.76,38.0
202.78,36.72
202.79,36.22
202.81,35.55
202.82,35.39
202.84,35.42
202.86,35.86
202.87,36.2
202.89,37.0
202.91,37.84
202.92,38.23
202.94,38.88
202.96,39.32
202.97,39.48
202.99,39.73
203.01,40.11
203.02,40.46
203.04,41.72
203.06,44.14
203.07,45.94
203.09,51.01
203.11,58.33
203.12,62.91
203.14,73.95
203.16,87.3
203.17,94.7
203.19,110.5
203.2,118.7
203.22,135.0
203.24,150.2
203.25,157.0
203.27,168.3
203.29,175.7
203.3,177.8
203.32,178.4
203.34,174.4
203.35,170.8
203.37,160.8
203.39,148.0
203.4,140.9
203.42,126.2
203.44,111.6
203.45,104.7
203.47,92.45
203.49,82.74
203.5,79.0
203.52,73.9
203.53,72.54
203.55,72.08
203.57,74.3
203.58,76.24
203.6,81.31
203.62,87.33
203.63,90.42
203.65,96.26
203.67,101.0
203.68,102.7
203.7,104.7
203.72,104.4
203.73,103.5
203.75,99.89
203.77,94.61
203.78,91.52
203.8,84.98
203.82,78.77
203.83,76.1
203.85,72.31
203.87,71.44
203.88,72.39
203.9,77.54
203.91,81.89
203.93,94.36
203.95,111.9
203.96,122.4
203.98,146.7
204.0,174.1
204.01,188.6
204.03,217.8
204.05,245.8
204.06,258.6
204.08,280.6
204.1,296.4
204.11,301.4
204.13,305.3
204.15,300.8
204.16,295.4
204.18,279.2
204.2,256.9
204.21,244.0
204.23,216.0
204.25,186.8
204.26,172.3
204.28,144.6
204.29,131.8
204.31,108.6
204.33,89.13
204.34,80.85
204.36,67.05
204.38,56.53
204.39,52.3
204.41,45.51
204.43,40.36
204.44,38.2
204.46,34.42
204.48,31.01
204.49,29.38
204.51,26.15
204.53,22.96
204.54,21.39
204.56,18.37
204.58,15.6
204.59,14.35
204.61,12.19
204.62,11.3
204.64,9.953
204.66,9.204
204.67,9.058
204.69,9.206
204.71,9.904
204.72,10.44
204.74,11.83
204.76,13.58
204.77,14.57
204.79,16.72
204.81,19.07
204.82,20.33
204.84,23.01
204.86,26.03
204.87,27.72
204.89,31.63
204.91,36.49
204.92,39.4
204.94,46.37
204.96,55.19
204.97,60.36
204.99,72.33
205.0,79.12
205.02,94.13
205.04,110.7
205.05,119.3
205.07,136.6
205.09,153.1
205.1,160.7
205.12,173.7
205.14,183.1
205.15,186.1
205.17,188.4
205.19,185.7
205.2,182.5
205.22,172.7
205.24,159.1
205.25,151.3
205.27,134.3
205.29,116.7
205.3,108.0
205.32,91.73
205.34,77.68
205.35,71.72
205.37,62.29
205.38,58.87
205.4,54.71
205.42,53.95
205.43,54.76
205.45,58.42
205.47,64.32
205.48,67.89
205.5,75.87
205.52,84.42
205.53,88.74
205.55,97.2
205.57,105.3
205.58,109.2
205.6,117.0
205.62,125.1
205.63,129.6
205.65,139.7
205.67,152.1
205.68,159.5
205.7,176.7
205.72,197.4
205.73,208.9
205.75,233.9
205.76,247.0
205.78,273.5
205.8,298.7
205.81,310.2
205.83,329.5
205.85,342.3
205.86,345.9
205.88,346.5
205.9,338.4
205.91,331.1
205.93,310.6
205.95,283.6
205.96,268.3
205.98,235.0
206.0,200.3
206.01,183.1
206.03,149.8
206.05,119.4
206.06,105.6
206.08,81.22
206.09,70.76
206.11,53.31
206.13,40.36
206.14,35.49
206.16,28.69
206.18,25.48
206.19,25.09
206.21,26.5
206.23,30.52
206.24,33.4
206.26,40.64
206.28,49.52
206.29,54.42
206.31,64.82
206.33,75.48
206.34,80.72
206.36,90.56
206.38,99.04
206.39,102.6
206.41,108.1
206.43,111.2
206.44,111.9
206.46,111.4
206.47,110.4
206.49,107.2
206.51,102.6
206.52,100.1
206.54,94.83
206.56,89.89
206.57,87.68
206.59,84.04
206.61,81.63
206.62,80.94
206.64,80.59
206.66,81.57
206.67,82.51
206.69,85.18
206.71,88.69
206.72,90.67
206.74,94.9
206.76,99.18
206.77,101.2
206.79,104.9
206.81,107.7
206.82,108.6
206.84,109.6
206.85,109.5
206.87,108.2
206.89,105.5
206.9,103.6
206.92,99.14
206.94,93.93
206.95,91.2
206.97,85.75
206.99,80.7
207.0,78.46
207.02,74.75
207.04,72.31
207.05,71.64
207.07,71.5
207.09,73.07
207.1,74.51
207.12,78.76
207.14,84.85
207.15,88.58
207.17,97.41
207.19,108.0
207.2,113.9
207.22,126.8
207.23,133.7
207.25,148.4
207.27,163.9
207.28,171.8
207.3,187.7
207.32,203.2
207.33,210.6
207.35,224.3
207.37,236.1
207.38,241.0
207.4,248.6
207.42,252.7
207.43,253.3
207.45,251.3
207.47,245.2
207.48,240.6
207.5,228.5
207.52,213.0
207.53,204.3
207.55,185.2
207.56,175.1
207.58,154.6
207.6,134.1
207.61,124.2
207.63,105.5
207.65,88.61
207.66,81.0
207.68,67.56
207.7,56.56
207.71,51.97
207.73,44.5
207.75,39.17
207.76,37.23
207.78,34.65
207.8,33.59
207.81,33.57
207.83,34.41
207.85,36.31
207.86,37.62
207.88,40.9
207.9,44.98
207.91,47.31
207.93,52.45
207.94,55.23
207.96,61.13
207.98,67.27
207.99,70.34
208.01,76.29
208.03,81.71
208.04,84.11
208.06,88.1
208.08,90.8
208.09,91.61
208.11,92.12
208.13,91.15
208.14,90.15
208.16,87.25
208.18,83.35
208.19,81.12
208.21,76.27
208.23,71.17
208.24,68.6
208.26,63.59
208.28,58.9
208.29,56.72
208.31,52.81
208.32,51.09
208.34,48.17
208.36,45.96
208.37,45.12
208.39,43.95
208.41,43.39
208.42,43.3
208.44,43.44
208.46,43.9
208.47,44.23
208.49,45.02
208.51,46.03
208.52,46.64
208.54,48.19
208.56,50.37
208.57,51.79
208.59,55.5
208.61,60.63
208.62,63.8
208.64,71.46
208.66,80.85
208.67,86.13
208.69,97.62
208.7,103.7
208.72,116.0
208.74,127.8
208.75,133.2
208.77,142.5
208.79,149.1
208.8,151.1
208.82,152.3
208.84,149.6
208.85,146.8
208.87,138.6
208.89,127.4
208.9,121.0
208.92,106.8
208.94,91.8
208.95,84.26
208.97,69.61
208.99,56.06
209.0,49.86
209.02,38.77
209.03,33.94
209.05,25.72
209.07,19.38
209.08,16.87
209.1,13.06
209.12,10.73
209.13,10.07
209.15,9.688
209.17,10.51
209.18,11.38
209.2,14.08
209.22,18.2
209.23,20.85
209.25,27.48
209.27,36.08
209.28,41.19
209.3,53.13
209.32,67.42
209.33,75.43
209.35,93.02
209.37,112.4
209.38,122.6
209.4,143.4
209.41,153.8
209.43,174.0
209.45,192.5
209.46,200.7
209.48,214.5
209.5,224.1
209.51,227.1
209.53,229.3
209.55,226.4
209.56,223.2
209.58,213.4
209.6,199.8
209.61,192.0
209.63,174.9
209.65,156.7
209.66,147.6
209.68,129.8
209.7,113.3
209.71,105.6
209.73,91.76
209.75,79.86
209.76,74.63
209.78,65.48
209.79,61.48
209.81,54.45
209.83,48.44
209.84,45.73
209.86,40.74
209.88,36.21
209.89,34.08
209.91,30.05
209.93,26.33
209.94,24.59
209.96,21.39
209.98,18.56
209.99,17.31
210.01,15.13
210.03,13.41
210.04,12.72
210.06,11.73
210.08,11.25
210.09,11.22
210.11,11.6
210.13,12.62
210.14,13.39
210.16,15.48
210.17,16.81
210.19,20.04
210.21,24.04
210.22,26.29
210.24,31.25
210.26,36.62
210.27,39.39
210.29,44.89
210.31,50.06
210.32,52.41
210.34,56.43
210.36,59.28
210.37,60.19
210.39,60.9
210.41,60.08
210.42,59.12
210.44,56.18
210.46,52.1
210.47,49.74
210.49,44.61
210.5,41.93
210.52,36.59
210.54,31.6
210.55,29.33
210.57,25.4
210.59,22.48
210.6,21.44
210.62,20.23
210.64,20.2
210.65,20.62
210.67,22.25
210.69,24.83
210.7,26.43
210.72,30.13
210.74,34.34
210.75,36.57
210.77,41.18
210.79,45.85
210.8,48.17
210.82,52.71
210.84,57.06
210.85,59.16
210.87,63.21
210.88,65.16
210.9,68.94
210.92,72.61
210.93,74.42
210.95,78.0
210.97,81.57
210.98,83.35
211.0,86.91
211.02,90.46
211.03,92.22
211.05,95.7
211.07,99.11
211.08,100.8
211.1,104.1
211.12,107.4
211.13,109.1
211.15,112.5
211.17,116.0
211.18,117.8
211.2,121.5
211.22,125.3
211.23,127.2
211.25,130.8
211.26,132.5
211.28,135.6
211.3,137.9
211.31,138.9
211.33,140.4
211.35,141.8
211.36,142.8
211.38,145.9
211.4,152.2
211.41,157.2
211.43,172.7
211.45,198.1
211.46,215.6
211.48,262.2
211.5,327.2
211.51,367.5
211.53,465.2
211.55,586.9
211.56,656.7
211.58,813.8
211.6,991.8
211.61,1087.0
211.63,1288.0
211.64,1392.0
211.66,1602.0
211.68,1810.0
211.69,1910.0
211.71,2100.0
211.73,2271.0
211.74,2347.0
211.76,2479.0
211.78,2580.0
211.79,2618.0
211.81,2669.0
211.83,2682.0
211.84,2675.0
211.86,2631.0
211.88,2550.0
211.89,2495.0
211.91,2360.0
211.93,2194.0
211.94,2100.0
211.96,1899.0
211.97,1794.0
211.99,1577.0
212.01,1364.0
212.02,1261.0
212.04,1072.0
212.06,911.3
212.07,845.1
212.09,746.4
212.11,700.2
212.12,699.5
212.14,747.8
212.16,868.6
212.17,958.4
212.19,1200.0
212.21,1527.0
212.22,1723.0
212.24,2177.0
212.26,2709.0
212.27,2999.0
212.29,3619.0
212.31,4269.0
212.32,4596.0
212.34,5235.0
212.35,5538.0
212.37,6088.0
212.39,6536.0
212.4,6713.0
212.42,6957.0
212.44,7042.0
212.45,7024.0
212.47,6867.0
212.49,6562.0
212.5,6360.0
212.52,5877.0
212.54,5314.0
212.55,5014.0
212.57,4397.0
212.59,3787.0
212.6,3493.0
212.62,2941.0
212.64,2451.0
212.65,2233.0
212.67,1853.0
212.69,1548.0
212.7,1423.0
212.72,1225.0
212.73,1151.0
212.75,1047.0
212.77,998.7
212.78,994.1
212.8,1022.0
212.82,1096.0
212.83,1149.0
212.85,1287.0
212.87,1462.0
212.88,1560.0
212.9,1775.0
212.92,2001.0
212.93,2115.0
212.95,2332.0
212.97,2523.0
212.98,2603.0
213.0,2725.0
213.02,2787.0
213.03,2793.0
213.05,2754.0
213.06,2709.0
213.08,2573.0
213.1,2384.0
213.11,2275.0
213.13,2036.0
213.15,1784.0
213.16,1659.0
213.18,1423.0
213.2,1218.0
213.21,1131.0
213.23,998.7
213.25,928.8
213.26,920.2
213.28,960.4
213.3,1082.0
213.31,1173.0
213.33,1420.0
213.35,1748.0
213.36,1940.0
213.38,2374.0
213.4,2859.0
213.41,3113.0
213.43,3630.0
213.44,3885.0
213.46,4367.0
213.48,4785.0
213.49,4961.0
213.51,5228.0
213.53,5367.0
213.54,5385.0
213.56,5315.0
213.58,5109.0
213.59,4960.0
213.61,4584.0
213.63,4127.0
213.64,3877.0
213.66,3356.0
213.68,2831.0
213.69,2575.0
213.71,2089.0
213.73,1653.0
213.74,1457.0
213.76,1110.0
213.78,826.2
213.79,706.6
213.81,508.2
213.82,427.6
213.84,298.4
213.86,204.8
213.87,168.8
213.89,113.9
213.91,76.54
213.92,62.81
213.94,42.61
213.96,29.42
213.97,24.68
213.99,17.77
214.01,13.25
214.02,11.6
214.04,9.166
214.06,7.557
214.07,6.987
214.09,6.241
214.11,5.995
214.12,6.075
214.14,6.734
214.16,8.296
214.17,9.55
214.19,13.43
214.2,16.29
214.22,24.65
214.24,38.04
214.25,47.34
214.27,73.06
214.29,111.4
214.3,136.8
214.32,203.0
214.34,294.8
214.35,352.2
214.37,493.6
214.39,674.7
214.4,781.4
214.42,1028.0
214.44,1319.0
214.45,1479.0
214.47,1824.0
214.49,2191.0
214.5,2378.0
214.52,2748.0
214.53,2925.0
214.55,3249.0
214.57,3516.0
214.58,3622.0
214.6,3769.0
214.62,3821.0
214.63,3810.0
214.65,3716.0
214.67,3532.0
214.68,3411.0
214.7,3124.0
214.72,2794.0
214.73,2621.0
214.75,2273.0
214.77,1943.0
214.78,1792.0
214.8,1530.0
214.82,1336.0
214.83,1269.0
214.85,1204.0
214.87,1238.0
214.88,1296.0
214.9,1495.0
214.91,1637.0
214.93,2008.0
214.95,2490.0
214.96,2769.0
214.98,3395.0
215.0,4088.0
215.01,4451.0
215.03,5186.0
215.05,5896.0
215.06,6229.0
215.08,6819.0
215.1,7276.0
215.11,7443.0
215.13,7639.0
215.15,7640.0
215.16,7566.0
215.18,7277.0
215.2,6820.0
215.21,6538.0
215.23,5893.0
215.25,5176.0
215.26,4804.0
215.28,4059.0
215.29,3695.0
215.31,3005.0
215.33,2381.0
215.34,2100.0
215.36,1602.0
215.38,1193.0
215.39,1020.0
215.41,731.7
215.43,513.0
215.44,425.9
215.46,289.0
215.48,192.4
215.49,156.1
215.51,101.9
215.53,66.25
215.54,53.55
215.56,35.52
215.58,24.44
215.59,20.68
215.61,15.55
215.63,12.49
215.64,11.45
215.66,9.946
215.67,9.379
