spectrum_name,Y,Eu,Lu,Er,Ho,Yb,La,Tm,Tb,Sm,Pr,Ce,Nd,Dy,Gd
03116_95_random,0.9833,0.9918,0.9681,0.9939,0.0000,0.4386,0.3362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03124_95_random,0.9830,0.6726,0.9465,0.8940,0.9944,0.6419,0.0000,0.6855,0.3002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03130_95_random,0.9741,0.3980,0.9715,0.8614,0.9055,0.6840,0.0000,0.9723,0.8970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
03134_95_random,0.9831,0.6438,0.9695,0.0000,0.9622,0.0000,0.9405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
070036_95_random,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9706,0.8029,0.0000,0.0000,0.0000,0.0000,0.0000
070099_95_random,0.9847,0.0000,0.0000,0.0000,0.0000,0.0000,0.4704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
070101_95_random,0.7410,0.8797,0.0000,0.0000,0.0000,0.0036,0.0000,0.3438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
070159_95_random,0.9882,0.0000,0.9293,0.0000,0.9432,0.8818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
070171_95_random,0.9767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.8854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07103_95_random,0.0000,0.9762,0.0000,0.7502,0.9908,0.6825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07105_95_random,0.9759,0.0000,0.0000,0.0000,0.0000,0.8433,0.0000,0.9729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07106_95_random,0.9783,0.0000,0.9322,0.0000,0.8826,0.7421,0.0000,0.0000,0.8611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07107_95_random,0.0000,0.0000,0.8692,0.0000,0.9625,0.6961,0.0000,0.9117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07111_95_random,0.0000,0.0000,0.0000,0.9192,0.0000,0.4172,0.0000,0.0000,0.0000,0.0000,0.7363,0.0000,0.0000,0.0000,0.0000
07121_95_random,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9673,0.9682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07122_95_random,0.0000,0.0000,0.0000,0.6578,0.9851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07125_95_random,0.0000,0.8636,0.7711,0.0000,0.9467,0.0000,0.7128,0.7887,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07141_95_random,0.9646,0.0000,0.3817,0.8058,0.8991,0.6855,0.0000,0.0000,0.8571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07145_95_random,0.8624,0.0000,0.7713,0.0000,0.0000,0.8073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07405_95_random,0.0000,0.0000,0.0000,0.8963,0.0000,0.0000,0.7754,0.2412,0.0000,0.0000,0.6222,0.0000,0.0000,0.0000,0.0000
07407_95_random,0.0000,0.4146,0.7278,0.0000,0.0000,0.4996,0.0000,0.0000,0.0265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07840_95_random,0.9837,0.0000,0.0000,0.0000,0.0000,0.4147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
